ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73830471	rs1923219	Chr1	73796006	rs12022895	34465	0.8891591443262478	0.9771842272147466
Chr1	73830471	rs1923219	Chr1	73798483	rs79494146	31988	0.8789661044334449	0.9830220862808574
Chr1	73830471	rs1923219	Chr1	73804712	rs1120979	25759	0.8746719493790206	0.9777431257008482
Chr1	73830471	rs1923219	Chr1	73805179	rs1120981	25292	0.8746719493790206	0.9777431257008482
Chr1	73830471	rs1923219	Chr1	73810422	rs2208566	20049	0.8914151764276236	0.976383307145363
Chr1	73830471	rs1923219	Chr1	73811954	rs1951361	18517	0.8880435083683955	0.9720997905812154
Chr1	73830471	rs1923219	Chr1	73814872	rs5775179	15599	0.8311207573182054	0.9804117534870703
Chr1	73832675	rs2025080	Chr1	73766431	rs11210201	66244	0.9594486924274104	0.9902432907222588
Chr1	73832675	rs2025080	Chr1	73767064	rs11210202	65611	0.9403704986225435	0.9910201174787288
Chr1	73832675	rs2025080	Chr1	73767587	rs12128495	65088	0.9704869581334792	0.9903061238535088
Chr1	73832675	rs2025080	Chr1	73769279	rs12145429	63396	0.9704869581334792	0.9903061238535088
Chr1	73832675	rs2025080	Chr1	73769330	rs12145432	63345	0.9411916031798203	0.9910246531380862
Chr1	73832675	rs2025080	Chr1	73771457	rs1923201	61218	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73771528	rs1923202	61147	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73771766	rs9425118	60909	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73772082	rs35124052	60593	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73772141	rs59449866	60534	0.9403706843084145	0.9910202153223048
Chr1	73832675	rs2025080	Chr1	73772144	rs58693447	60531	0.9552454308921792	0.990218844074152
Chr1	73832675	rs2025080	Chr1	73772904	rs10556948	59771	0.9394842243511567	0.9901253556013205
Chr1	73832675	rs2025080	Chr1	73772981	rs1475061	59694	0.9403054066433008	0.9901302341973618
Chr1	73832675	rs2025080	Chr1	73773043	rs4593766	59632	0.9393575626269873	0.9883489691782436
Chr1	73832675	rs2025080	Chr1	73773048	rs6424545	59627	0.9393575626269873	0.9883489691782436
Chr1	73832675	rs2025080	Chr1	73773189	rs1475062	59486	0.9403052056974053	0.9901301284005561
Chr1	73832675	rs2025080	Chr1	73773255	rs1475063	59420	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73773410	rs11406659	59265	0.9330991147320216	0.9918747902137857
Chr1	73832675	rs2025080	Chr1	73775513	rs11210203	57162	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73776570	rs140930533	56105	0.9289690428340601	0.9909562552178887
Chr1	73832675	rs2025080	Chr1	73776673	rs6424546	56002	0.9394197760748416	0.9892363797090872
Chr1	73832675	rs2025080	Chr1	73776696	rs6424547	55979	0.9403054066433008	0.9901302341973618
Chr1	73832675	rs2025080	Chr1	73776850	rs6424548	55825	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73777413	rs150802333	55262	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73777991	rs11210204	54684	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73778100	rs11210205	54575	0.9687368987811685	0.9885506203764156
Chr1	73832675	rs2025080	Chr1	73778378	rs12061680	54297	0.9411916031798205	0.9910246531380864
Chr1	73832675	rs2025080	Chr1	73782938	rs11210207	49737	0.9730746497078461	0.9911934091720191
Chr1	73832675	rs2025080	Chr1	73784686	rs7528322	47989	0.9730746497078461	0.9911934091720191
Chr1	73832675	rs2025080	Chr1	73786858	rs10732841	45817	0.9730746497078461	0.9911934091720191
Chr1	73832675	rs2025080	Chr1	73793499	rs1885246	39176	0.8300983481130132	0.996108201848939
Chr1	73832675	rs2025080	Chr1	73793630	rs1885247	39045	0.846115759487502	0.9951980091436379
Chr1	73832675	rs2025080	Chr1	73794923	rs10749819	37752	0.8470363066825535	0.9961572546372912
Chr1	73832675	rs2025080	Chr1	73796006	rs12022895	36669	0.8289366637806361	0.9970755723701323
Chr1	73832675	rs2025080	Chr1	73796794	rs10890033	35881	0.9739504005375504	0.9920716362806736
Chr1	73832675	rs2025080	Chr1	73798483	rs79494146	34192	0.8470363066825535	0.9961572546372912
Chr1	73832675	rs2025080	Chr1	73803542	rs1923207	29133	0.9503913488129694	0.9928477814085654
Chr1	73832675	rs2025080	Chr1	73804712	rs1120979	27963	0.8420533134474303	0.996143083032686
Chr1	73832675	rs2025080	Chr1	73805179	rs1120981	27496	0.8420533134474303	0.996143083032686
Chr1	73832675	rs2025080	Chr1	73810422	rs2208566	22253	0.8270908834951016	0.9980455987161772
Chr1	73832675	rs2025080	Chr1	73811441	rs5775178	21234	0.9748266325742815	0.9929503761450393
Chr1	73832675	rs2025080	Chr1	73811954	rs1951361	20721	0.822952293852767	0.9980394386477532
Chr1	73832675	rs2025080	Chr1	73814872	rs5775179	17803	0.8796018932344807	0.989739114614014
Chr1	73832675	rs2025080	Chr1	73828831	rs7541529	3844	0.994758468660514	0.997375791094066
Chr1	73832675	rs2025080	Chr1	73845360	rs10749822	12685	0.9912683941256499	0.9973679017457315
Chr1	73833009	rs6702039	Chr1	73793499	rs1885246	39510	0.9014261234437853	0.9790657796690354
Chr1	73833009	rs6702039	Chr1	73793630	rs1885247	39379	0.8853000725838441	0.9804810088046401
Chr1	73833009	rs6702039	Chr1	73794923	rs10749819	38086	0.8860685993247996	0.9804948720673384
Chr1	73833009	rs6702039	Chr1	73796006	rs12022895	37003	0.8997101784596664	0.9765004718554149
Chr1	73833009	rs6702039	Chr1	73798483	rs79494146	34526	0.8860685993247996	0.9804948720673384
Chr1	73833009	rs6702039	Chr1	73804712	rs1120979	28297	0.8802024445618848	0.9743789627001274
Chr1	73833009	rs6702039	Chr1	73805179	rs1120981	27830	0.8802024445618848	0.9743789627001274
Chr1	73833009	rs6702039	Chr1	73810422	rs2208566	22587	0.8971758238070809	0.9730912264664634
Chr1	73833009	rs6702039	Chr1	73811954	rs1951361	21055	0.8954441178581943	0.969722368246837
Chr1	73833009	rs6702039	Chr1	73814872	rs5775179	18137	0.8424438897084118	0.9805762692945155
Chr1	73833914	rs10749821	Chr1	73793499	rs1885246	40415	0.9005771107391675	0.9782006150418219
Chr1	73833914	rs10749821	Chr1	73793630	rs1885247	40284	0.8860494727811055	0.980490973207527
Chr1	73833914	rs10749821	Chr1	73794923	rs10749819	38991	0.886818636811128	0.9805048292788561
Chr1	73833914	rs10749821	Chr1	73796006	rs12022895	37908	0.8988636593571628	0.9756380502842712
Chr1	73833914	rs10749821	Chr1	73798483	rs79494146	35431	0.886818636811128	0.9805048292788561
Chr1	73833914	rs10749821	Chr1	73804712	rs1120979	29202	0.8809532953810525	0.9743920537307914
Chr1	73833914	rs10749821	Chr1	73805179	rs1120981	28735	0.8809532953810525	0.9743920537307914
Chr1	73833914	rs10749821	Chr1	73810422	rs2208566	23492	0.8963324796528584	0.9722322445368916
Chr1	73833914	rs10749821	Chr1	73811954	rs1951361	21960	0.8946043969326958	0.9688674406637915
Chr1	73833914	rs10749821	Chr1	73814872	rs5775179	19042	0.8431567353096274	0.9805860735077843
Chr1	73834346	rs11210215	Chr1	73793499	rs1885246	40847	0.9014261234437853	0.9790657796690354
Chr1	73834346	rs11210215	Chr1	73793630	rs1885247	40716	0.8853000725838441	0.9804810088046401
Chr1	73834346	rs11210215	Chr1	73794923	rs10749819	39423	0.8860685993247996	0.9804948720673384
Chr1	73834346	rs11210215	Chr1	73796006	rs12022895	38340	0.8997101784596664	0.9765004718554149
Chr1	73834346	rs11210215	Chr1	73798483	rs79494146	35863	0.8860685993247996	0.9804948720673384
Chr1	73834346	rs11210215	Chr1	73804712	rs1120979	29634	0.8802024445618848	0.9743789627001274
Chr1	73834346	rs11210215	Chr1	73805179	rs1120981	29167	0.8802024445618848	0.9743789627001274
Chr1	73834346	rs11210215	Chr1	73810422	rs2208566	23924	0.8971758238070809	0.9730912264664634
Chr1	73834346	rs11210215	Chr1	73811954	rs1951361	22392	0.8954441178581943	0.969722368246837
Chr1	73834346	rs11210215	Chr1	73814872	rs5775179	19474	0.8424438897084118	0.9805762692945155
Chr1	73834650	rs911493	Chr1	73787732	rs35761884	46918	0.8194150152803706	0.970507963420421
Chr1	73834650	rs911493	Chr1	73788565	rs57177167	46085	0.9388396396046651	0.9892702847478049
Chr1	73834650	rs911493	Chr1	73806868	rs34877135	27782	0.8584742310907579	0.9380834889490814
Chr1	73834650	rs911493	Chr1	73830513	rs60114427	4137	0.8289833701261795	0.9785144502723517
Chr1	73834650	rs911493	Chr1	73870284	rs11315343	35634	0.8107459983397367	0.9356369755347761
Chr1	73834650	rs911493	Chr1	73891226	rs56019088	56576	0.8409935515820656	0.9281126233322089
Chr1	73834650	rs911493	Chr1	73891887	rs4998957	57237	0.8409935515820656	0.9281126233322089
Chr1	73834650	rs911493	Chr1	73892420	rs4636406	57770	0.8409935515820656	0.9281126233322089
Chr1	73834650	rs911493	Chr1	73892579	rs1538375	57929	0.8409935515820656	0.9281126233322089
Chr1	73834650	rs911493	Chr1	73892613	rs1538376	57963	0.8402458723651669	0.9280706837440067
Chr1	73834650	rs911493	Chr1	73892824	rs1416266	58174	0.8402458723651669	0.9280706837440067
Chr1	73834650	rs911493	Chr1	73893595	rs149242880	58945	0.8082379792311809	0.9029787839692874
Chr1	73834650	rs911493	Chr1	73894065	rs12569115	59415	0.8379539553843346	0.9264338701056721
Chr1	73834650	rs911493	Chr1	73894150	rs12562533	59500	0.8387275026337078	0.9272317676233653
Chr1	73834650	rs911493	Chr1	73894459	rs12565386	59809	0.8233849432607115	0.9092194941244329
Chr1	73835741	rs2340402	Chr1	73787732	rs35761884	48009	0.8202514650129308	0.9713910632149463
Chr1	73835741	rs2340402	Chr1	73788565	rs57177167	47176	0.9396019255247351	0.9892766357406931
Chr1	73835741	rs2340402	Chr1	73806868	rs34877135	28873	0.8592563481834882	0.9388856189981548
Chr1	73835741	rs2340402	Chr1	73830513	rs60114427	5228	0.8298248438791604	0.9794020363448114
Chr1	73835741	rs2340402	Chr1	73870284	rs11315343	34543	0.8115440484821789	0.936471295495264
Chr1	73835741	rs2340402	Chr1	73891226	rs56019088	55485	0.8402476626544597	0.9280715404475638
Chr1	73835741	rs2340402	Chr1	73891887	rs4998957	56146	0.8402476626544597	0.9280715404475638
Chr1	73835741	rs2340402	Chr1	73892420	rs4636406	56679	0.8402476626544597	0.9280715404475638
Chr1	73835741	rs2340402	Chr1	73892579	rs1538375	56838	0.8402476626544597	0.9280715404475638
Chr1	73835741	rs2340402	Chr1	73892613	rs1538376	56872	0.8395006247723731	0.9280295906706049
Chr1	73835741	rs2340402	Chr1	73892824	rs1416266	57083	0.8395006247723731	0.9280295906706049
Chr1	73835741	rs2340402	Chr1	73893595	rs149242880	57854	0.8074835463326673	0.9021968538363548
Chr1	73835741	rs2340402	Chr1	73894065	rs12569115	58324	0.8372089421239202	0.926391854487783
Chr1	73835741	rs2340402	Chr1	73894150	rs12562533	58409	0.8379827050759895	0.9271902156343649
Chr1	73835741	rs2340402	Chr1	73894459	rs12565386	58718	0.8226335769641828	0.9091675907832337
Chr1	73835777	rs2340403	Chr1	73793499	rs1885246	42278	0.8948628311060755	0.9815483396480277
Chr1	73835777	rs2340403	Chr1	73793630	rs1885247	42147	0.8789470577551639	0.9830190882294882
Chr1	73835777	rs2340403	Chr1	73794923	rs10749819	40854	0.879706821252489	0.9830311725204488
Chr1	73835777	rs2340403	Chr1	73796006	rs12022895	39771	0.8899141666058351	0.9771963976154074
Chr1	73835777	rs2340403	Chr1	73798483	rs79494146	37294	0.879706821252489	0.9830311725204488
Chr1	73835777	rs2340403	Chr1	73804712	rs1120979	31065	0.87541421209871	0.9777550473603824
Chr1	73835777	rs2340403	Chr1	73805179	rs1120981	30598	0.87541421209871	0.9777550473603824
Chr1	73835777	rs2340403	Chr1	73810422	rs2208566	25355	0.8921729079857152	0.9763959018227245
Chr1	73835777	rs2340403	Chr1	73811954	rs1951361	23823	0.888802640218572	0.9721146631180381
Chr1	73835777	rs2340403	Chr1	73814872	rs5775179	20905	0.8318237899072375	0.9804223688743775
Chr1	73836340	rs1923222	Chr1	73793499	rs1885246	42841	0.8941079526849297	0.9815384985670624
Chr1	73836340	rs1923222	Chr1	73793630	rs1885247	42710	0.8782069626784571	0.9830099920377962
Chr1	73836340	rs1923222	Chr1	73794923	rs10749819	41417	0.8789661044334449	0.9830220862808574
Chr1	73836340	rs1923222	Chr1	73796006	rs12022895	40334	0.8891591443262478	0.9771842272147466
Chr1	73836340	rs1923222	Chr1	73798483	rs79494146	37857	0.8789661044334449	0.9830220862808574
Chr1	73836340	rs1923222	Chr1	73804712	rs1120979	31628	0.8746719493790206	0.9777431257008482
Chr1	73836340	rs1923222	Chr1	73805179	rs1120981	31161	0.8746719493790206	0.9777431257008482
Chr1	73836340	rs1923222	Chr1	73810422	rs2208566	25918	0.8914151764276236	0.976383307145363
Chr1	73836340	rs1923222	Chr1	73811954	rs1951361	24386	0.8880435083683955	0.9720997905812154
Chr1	73836340	rs1923222	Chr1	73814872	rs5775179	21468	0.8311207573182054	0.9804117534870703
Chr1	73836769	rs12034860	Chr1	73766431	rs11210201	70338	0.8175779278474169	0.9705176295833773
Chr1	73836769	rs12034860	Chr1	73767064	rs11210202	69705	0.8331766468848596	0.969182251138216
Chr1	73836769	rs12034860	Chr1	73767587	rs12128495	69182	0.8272798067641475	0.9817964999339959
Chr1	73836769	rs12034860	Chr1	73769279	rs12145429	67490	0.8272798067641475	0.9817964999339959
Chr1	73836769	rs12034860	Chr1	73769330	rs12145432	67439	0.8340350489798237	0.970100202031785
Chr1	73836769	rs12034860	Chr1	73771457	rs1923201	65312	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73771528	rs1923202	65241	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73771766	rs9425118	65003	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73772082	rs35124052	64687	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73772141	rs59449866	64628	0.8331784415915388	0.9691832949726354
Chr1	73836769	rs12034860	Chr1	73772144	rs58693447	64625	0.819704739279555	0.969672102993705
Chr1	73836769	rs12034860	Chr1	73772904	rs10556948	63865	0.8324188064969668	0.969159787418136
Chr1	73836769	rs12034860	Chr1	73772981	rs1475061	63788	0.8332774325370507	0.9700784011555541
Chr1	73836769	rs12034860	Chr1	73773043	rs4593766	63726	0.8326236179872769	0.9709556604519719
Chr1	73836769	rs12034860	Chr1	73773048	rs6424545	63721	0.8326236179872769	0.9709556604519719
Chr1	73836769	rs12034860	Chr1	73773189	rs1475062	63580	0.8332756813250908	0.9700773817989004
Chr1	73836769	rs12034860	Chr1	73773255	rs1475063	63514	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73773410	rs11406659	63359	0.8399333632363668	0.968499349155799
Chr1	73836769	rs12034860	Chr1	73775513	rs11210203	61256	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73776570	rs140930533	60199	0.8228622317684833	0.9573694892065434
Chr1	73836769	rs12034860	Chr1	73776673	rs6424546	60096	0.8325202978824094	0.970056579983473
Chr1	73836769	rs12034860	Chr1	73776696	rs6424547	60073	0.8332774325370507	0.9700784011555541
Chr1	73836769	rs12034860	Chr1	73776850	rs6424548	59919	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73777413	rs150802333	59356	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73777991	rs11210204	58778	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73778100	rs11210205	58669	0.8257909458828258	0.9817681686796672
Chr1	73836769	rs12034860	Chr1	73778378	rs12061680	58391	0.8340350489798231	0.9701002020317847
Chr1	73836769	rs12034860	Chr1	73782938	rs11210207	53831	0.8297789912957324	0.9837070225507386
Chr1	73836769	rs12034860	Chr1	73784686	rs7528322	52083	0.8297789912957324	0.9837070225507386
Chr1	73836769	rs12034860	Chr1	73786858	rs10732841	49911	0.8297789912957324	0.9837070225507386
Chr1	73836769	rs12034860	Chr1	73793499	rs1885246	43270	0.9767197562484216	0.9957649761001934
Chr1	73836769	rs12034860	Chr1	73793630	rs1885247	43139	0.9608005143206654	0.9830868514086979
Chr1	73836769	rs12034860	Chr1	73794923	rs10749819	41846	0.9616305411952187	0.9830986856004047
Chr1	73836769	rs12034860	Chr1	73796006	rs12022895	40763	0.970123702143396	0.9940565223051723
Chr1	73836769	rs12034860	Chr1	73796794	rs10890033	39975	0.8305239813460704	0.9837196719509781
Chr1	73836769	rs12034860	Chr1	73798483	rs79494146	38286	0.9616305411952187	0.9830986856004047
Chr1	73836769	rs12034860	Chr1	73803542	rs1923207	33227	0.8158433192270604	0.9623694517569322
Chr1	73836769	rs12034860	Chr1	73804712	rs1120979	32057	0.955846758431201	0.9780840671379191
Chr1	73836769	rs12034860	Chr1	73805179	rs1120981	31590	0.955846758431201	0.9780840671379191
Chr1	73836769	rs12034860	Chr1	73810422	rs2208566	26347	0.9726864048090339	0.9974481040641763
Chr1	73836769	rs12034860	Chr1	73811441	rs5775178	25328	0.8312683765415164	0.9837316818015533
Chr1	73836769	rs12034860	Chr1	73811954	rs1951361	24815	0.9678159170787666	0.997440211841235
Chr1	73836769	rs12034860	Chr1	73814872	rs5775179	21897	0.9094861608095157	0.9805963487900518
Chr1	73836769	rs12034860	Chr1	73828831	rs7541529	7938	0.846028762099637	0.9980733156163085
Chr1	73836769	rs12034860	Chr1	73845360	rs10749822	8591	0.8430640506815953	0.9980675222514602
Chr1	73836801	rs12027939	Chr1	73787732	rs35761884	49069	0.8210867187557318	0.9722737504647493
Chr1	73836801	rs12027939	Chr1	73788565	rs57177167	48236	0.9403645966137414	0.9892828663322788
Chr1	73836801	rs12027939	Chr1	73806868	rs34877135	29933	0.860036939544488	0.9396872097452559
Chr1	73836801	rs12027939	Chr1	73830513	rs60114427	6288	0.8291411352348744	0.9793895547592547
Chr1	73836801	rs12027939	Chr1	73870284	rs11315343	33483	0.8123391926430706	0.9373042273357779
Chr1	73836801	rs12027939	Chr1	73891226	rs56019088	54425	0.8410212220027026	0.928869551327462
Chr1	73836801	rs12027939	Chr1	73891887	rs4998957	55086	0.8410212220027026	0.928869551327462
Chr1	73836801	rs12027939	Chr1	73892420	rs4636406	55619	0.8410212220027026	0.928869551327462
Chr1	73836801	rs12027939	Chr1	73892579	rs1538375	55778	0.8410212220027026	0.928869551327462
Chr1	73836801	rs12027939	Chr1	73892613	rs1538376	55812	0.8402743928133561	0.9288280609361899
Chr1	73836801	rs12027939	Chr1	73892824	rs1416266	56023	0.8402743928133561	0.9288280609361899
Chr1	73836801	rs12027939	Chr1	73893595	rs149242880	56794	0.808230657539154	0.9022537101367522
Chr1	73836801	rs12027939	Chr1	73894065	rs12569115	57264	0.8379815922709957	0.9271894657591608
Chr1	73836801	rs12027939	Chr1	73894150	rs12562533	57349	0.8387560010635863	0.9279884765254413
Chr1	73836801	rs12027939	Chr1	73894459	rs12565386	57658	0.8233911538945984	0.9099494760517988
Chr1	73837417	rs12128161	Chr1	73773410	rs11406659	64007	0.8014548116312199	0.9797150193559829
Chr1	73837417	rs12128161	Chr1	73793499	rs1885246	43918	0.9107973065736915	0.9808945845103889
Chr1	73837417	rs12128161	Chr1	73793630	rs1885247	43787	0.8945399357370718	0.9823324027553696
Chr1	73837417	rs12128161	Chr1	73794923	rs10749819	42494	0.895314064720326	0.9823449652014034
Chr1	73837417	rs12128161	Chr1	73796006	rs12022895	41411	0.9058521214789279	0.9765949181927083
Chr1	73837417	rs12128161	Chr1	73798483	rs79494146	38934	0.895314064720326	0.9823449652014034
Chr1	73837417	rs12128161	Chr1	73804712	rs1120979	32705	0.8910564792564176	0.9771334853640888
Chr1	73837417	rs12128161	Chr1	73805179	rs1120981	32238	0.8910564792564176	0.9771334853640888
Chr1	73837417	rs12128161	Chr1	73810422	rs2208566	26995	0.908173461255748	0.9758068124804483
Chr1	73837417	rs12128161	Chr1	73811954	rs1951361	25463	0.9242661192365614	0.9819544729082773
Chr1	73837417	rs12128161	Chr1	73814872	rs5775179	22545	0.8465623539685497	0.9797268918893913
Chr1	73837608	rs12128235	Chr1	73766431	rs11210201	71177	0.8256007361799628	0.981821921318053
Chr1	73837608	rs12128235	Chr1	73767064	rs11210202	70544	0.8426286470551263	0.9812142727726753
Chr1	73837608	rs12128235	Chr1	73767587	rs12128495	70021	0.8160173385499836	0.9816435108262617
Chr1	73837608	rs12128235	Chr1	73769279	rs12145429	68329	0.8160173385499836	0.9816435108262617
Chr1	73837608	rs12128235	Chr1	73769330	rs12145432	68278	0.843497537188075	0.9821440562321657
Chr1	73837608	rs12128235	Chr1	73771457	rs1923201	66151	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73771528	rs1923202	66080	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73771766	rs9425118	65842	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73772082	rs35124052	65526	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73772141	rs59449866	65467	0.8426297464054158	0.9812149128516986
Chr1	73837608	rs12128235	Chr1	73772144	rs58693447	65464	0.8276892533570885	0.980931487712313
Chr1	73837608	rs12128235	Chr1	73772904	rs10556948	64704	0.8418777487087813	0.9812005857206108
Chr1	73837608	rs12128235	Chr1	73772981	rs1475061	64627	0.842746870442191	0.98213104285978
Chr1	73837608	rs12128235	Chr1	73773043	rs4593766	64565	0.8421174549032503	0.9830377794013867
Chr1	73837608	rs12128235	Chr1	73773048	rs6424545	64560	0.8421174549032503	0.9830377794013867
Chr1	73837608	rs12128235	Chr1	73773189	rs1475062	64419	0.8427458196258691	0.982130430552759
Chr1	73837608	rs12128235	Chr1	73773255	rs1475063	64353	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73773410	rs11406659	64198	0.8493025269133682	0.9804308408846579
Chr1	73837608	rs12128235	Chr1	73775513	rs11210203	62095	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73776570	rs140930533	61038	0.8321713529058847	0.9692397964135815
Chr1	73837608	rs12128235	Chr1	73776673	rs6424546	60935	0.8419966779521424	0.9821180173430281
Chr1	73837608	rs12128235	Chr1	73776696	rs6424547	60912	0.842746870442191	0.98213104285978
Chr1	73837608	rs12128235	Chr1	73776850	rs6424548	60758	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73777413	rs150802333	60195	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73777991	rs11210204	59617	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73778100	rs11210205	59508	0.814548192029764	0.9816148497051035
Chr1	73837608	rs12128235	Chr1	73778378	rs12061680	59230	0.8434975371880746	0.9821440562321654
Chr1	73837608	rs12128235	Chr1	73782938	rs11210207	54670	0.8185097879237535	0.9835701315432643
Chr1	73837608	rs12128235	Chr1	73784686	rs7528322	52922	0.8185097879237535	0.9835701315432643
Chr1	73837608	rs12128235	Chr1	73786858	rs10732841	50750	0.8185097879237535	0.9835701315432643
Chr1	73837608	rs12128235	Chr1	73793499	rs1885246	44109	0.9650676432838238	0.9832000661173331
Chr1	73837608	rs12128235	Chr1	73793630	rs1885247	43978	0.947746251625812	0.982947111605345
Chr1	73837608	rs12128235	Chr1	73794923	rs10749819	42685	0.9485652603120215	0.9829590784508959
Chr1	73837608	rs12128235	Chr1	73796006	rs12022895	41602	0.9601274968603795	0.9823203389893055
Chr1	73837608	rs12128235	Chr1	73796794	rs10890033	40814	0.8192449082199672	0.9835829280171698
Chr1	73837608	rs12128235	Chr1	73798483	rs79494146	39125	0.9485652603120215	0.9829590784508959
Chr1	73837608	rs12128235	Chr1	73803542	rs1923207	34066	0.8076575988435076	0.9639642523818742
Chr1	73837608	rs12128235	Chr1	73804712	rs1120979	32896	0.9444121943624977	0.9779295819164904
Chr1	73837608	rs12128235	Chr1	73805179	rs1120981	32429	0.9444121943624977	0.9779295819164904
Chr1	73837608	rs12128235	Chr1	73810422	rs2208566	27186	0.9626435784075614	0.9856615294580967
Chr1	73837608	rs12128235	Chr1	73811441	rs5775178	26167	0.8199793377591047	0.9835950224030318
Chr1	73837608	rs12128235	Chr1	73811954	rs1951361	25654	0.9561032056908734	0.9847682562615606
Chr1	73837608	rs12128235	Chr1	73814872	rs5775179	22736	0.8970898284777296	0.9804355036760577
Chr1	73837608	rs12128235	Chr1	73828831	rs7541529	8777	0.8347443340911129	0.9980572633116921
Chr1	73837608	rs12128235	Chr1	73845360	rs10749822	7752	0.8334442262451242	0.9990259018230393
Chr1	73837640	rs12117304	Chr1	73766431	rs11210201	71209	0.8348690925607865	0.9708871210065935
Chr1	73837640	rs12117304	Chr1	73767064	rs11210202	70576	0.8232576401018923	0.9537301048815887
Chr1	73837640	rs12117304	Chr1	73767587	rs12128495	70053	0.8445252476694693	0.982024414836768
Chr1	73837640	rs12117304	Chr1	73769279	rs12145429	68361	0.8445252476694693	0.982024414836768
Chr1	73837640	rs12117304	Chr1	73769330	rs12145432	68310	0.8241021889938172	0.9546313157100423
Chr1	73837640	rs12117304	Chr1	73771457	rs1923201	66183	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73771528	rs1923202	66112	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73771766	rs9425118	65874	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73772082	rs35124052	65558	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73772141	rs59449866	65499	0.8232602709074844	0.9537316287523471
Chr1	73837640	rs12117304	Chr1	73772144	rs58693447	65496	0.830566785756413	0.9662825949393044
Chr1	73837640	rs12117304	Chr1	73772904	rs10556948	64736	0.8224887230301996	0.953696346845713
Chr1	73837640	rs12117304	Chr1	73772981	rs1475061	64659	0.8233334874435567	0.9545982056938616
Chr1	73837640	rs12117304	Chr1	73773043	rs4593766	64597	0.8226436446080954	0.9554360134079029
Chr1	73837640	rs12117304	Chr1	73773048	rs6424545	64592	0.8226436446080954	0.9554360134079029
Chr1	73837640	rs12117304	Chr1	73773189	rs1475062	64451	0.8233308925009152	0.9545967013644623
Chr1	73837640	rs12117304	Chr1	73773255	rs1475063	64385	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73773410	rs11406659	64230	0.8301426163028511	0.9531779133190174
Chr1	73837640	rs12117304	Chr1	73775513	rs11210203	62127	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73776570	rs140930533	61070	0.8131338409690246	0.942144971922838
Chr1	73837640	rs12117304	Chr1	73776673	rs6424546	60967	0.8225652792073689	0.9545650649022183
Chr1	73837640	rs12117304	Chr1	73776696	rs6424547	60944	0.8233334874435567	0.9545982056938616
Chr1	73837640	rs12117304	Chr1	73776850	rs6424548	60790	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73777413	rs150802333	60227	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73777991	rs11210204	59649	0.8241021889938169	0.9546313157100422
Chr1	73837640	rs12117304	Chr1	73778100	rs11210205	59540	0.8430062475384384	0.9819965997334108
Chr1	73837640	rs12117304	Chr1	73778378	rs12061680	59262	0.8241021889938169	0.9546313157100422
